post_url,post_text,posted_at,likes,total_comments,pct_tech_comments,pct_engineer_comments,pct_founder_comments,pct_hr_comments,pct_negative,pct_negative_engineer,pct_toxic_burnout,pct_critical_hostile,pct_supportive,risk_level,risk_class,risk_score,risk_reasons,risk_level_full,risk_class_full,risk_score_full,risk_reasons_full,pct_negative_full,pct_negative_engineer_full,pct_toxic_burnout_full,pct_critical_hostile_full,pct_supportive_full
https://www.linkedin.com/posts/meta_lifeatmeta-womenintech-gracehopper2025-activity-7406713486380085248-6R72,"5 products shipped in one year. Nonlinear paths embraced. Careers redefined. ğŸ‘“ At Grace Hopper 2025, Meta wearables leaders Hind Hobeika, Kelly Ingham, Ming Hua and Shira Gordon revealed how curiosity fueled their rise in consumer hardware. ğŸ”¹ Discover the top 5 career growth lessons theyâ€™ve learned from decades in leadership. Julia L. #LifeAtMeta #WomeninTech #GraceHopper2025 #MetaCareers #Wearables #AI",2025-12-16 16:15:05,29,7.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,Low,Helpful,0.0,supportive signal,Low,Helpful,0.0,supportive signal,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571
https://www.linkedin.com/posts/meta_techgifts-techinnovation-metaai-activity-7405592348828737536-tKhe,Looking for the perfect holiday gift? ğŸ Take Metaâ€™s Holiday Quiz to see which cutting-edge AI or VR device fits your loved ones' interests â€” from iconic AI glasses to immersive Quest headsets. Give the gift of innovation this season! ğŸ‘“ Find your perfect match in the gift guide: https://lnkd.in/g26v7wnp âœ¨ #TechGifts #TechInnovation #MetaAI #Wearables #AI,2025-12-13 14:00:05,259,30.0,0.36666666666666664,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.36666666666666664,0.09090909090909091,0.2,0.36666666666666664,0.4666666666666667,High,Harmful,1.5,toxic/burnout>=15%;negative>=30%;critical_hostile>=25%,High,Harmful,1.5,toxic/burnout>=15%;negative>=30%;critical_hostile>=25%,0.36666666666666664,0.09090909090909091,0.2,0.36666666666666664,0.4666666666666667
https://www.linkedin.com/posts/meta_metacareers-richlandparish-datacenter-activity-7404897786942390273-ePqZ,"Inside the Meta Richland Parish Data Center: Meet our Campus Facility Director ğŸ‘‹ Micah Petty leads the team supporting our largest Meta data center to date in Richland Parish, Louisiana, a data center that will play a vital role in accelerating our AI progress, delivering over 2 gigawatts of compute capacity to train future open source large language models. Micah shares his experience and why this is a transformative time to join the team. ğŸ¤” Whatâ€™s it like to work at the Richland Parish Data Center? â€œLaunching and running the Richland Parish Data Center means building the infrastructure that enables Meta Technologies to reach billions of people. We deliver secure, scalable infrastructure, and match 100% of the Richland Parish Data Center electricity use with clean and renewable energy. Our work is making a real impact for billions.â€ ğŸš€ Why is now an exciting time to join the Richland Parish Data Center team? â€œWeâ€™re at the beginning of something big, building a data center of this scale from the ground up is a rare opportunity. Richland Parish is set to be one of the largest and most advanced data center campuses in the world. Whatâ€™s exciting is that youâ€™re not just following a playbook, youâ€™re helping to write it. The team is building best practices, creating a collaborative culture, and setting new standards for our industry. If you want to be part of a project that will make an impact for years to come, and youâ€™re ready to make a difference, thereâ€™s no better time to join us!â€ ğŸ¡ What makes Richland Parish a great place to live and work? â€œRichland Parish is the ideal spot for our data center team, combining a strategic location, affordability, and a welcoming community. With easy commutes, a low cost of living, access to quality housing and a vibrant local food scene with highly rated restaurants, youâ€™ll find both financial freedom and a true sense of belonging. The areaâ€™s strong sense of community, educational resources, and abundant outdoor activities make work-life balance and career growth a reality. Here, professional success and personal fulfillment go hand in hand.â€ Micahâ€™s journey to Meta spans 25 years in critical facilities, drawn by the challenge and excitement of hyperscale data centers: â€œEvery day, I get to work with talented people and the latest technology, AI-optimized buildings, advanced cooling systems, high-density GPU clusters. What stands out most is our teamâ€™s energy and spirit. We take our jobs seriously, but we have fun at work!â€ â­We are hiring subject matter experts! Controls Subject Matter Expert: https://lnkd.in/gfM5zvSB Mechanical Subject Matter Expert: https://lnkd.in/gUfv-Zpm Electrical Subject Matter Expert: https://lnkd.in/gA2YmN8D ğŸ”— Save this link for current and future job opportunities as we continue to grow. https://lnkd.in/g_uFVA9m #MetaCareers #RichlandParish #DataCenter",2025-12-11 16:00:08,174,22.0,0.45454545454545453,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.0,0.0,0.045454545454545456,0.9090909090909091,Low,Helpful,0.0,supportive signal,Low,Helpful,0.0,supportive signal,0.045454545454545456,0.0,0.0,0.045454545454545456,0.9090909090909091
https://www.linkedin.com/posts/meta_charting-the-next-frontier-with-ai-andrew-activity-7405245050462433280-SLT7,"2025 has been a transformative year, with AI accelerating a decade-long exploration into the future of computing. We are seeing the platform of the future finally come into focus, driven by key advancements that bridge the digital and physical worlds. â¡ï¸ Read Meta CTO and Head of Reality Labs Andrew Bosworth's reflections on the technologies that came to life this year and how they shape our ambitions for 2026 ğŸš€: https://lnkd.in/gtGAG_-D #AI #MixedReality #TechInnovation #Metaverse #Wearables",2025-12-12 15:00:02,1236,30.0,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.1,0.1,0.3333333333333333,0.5666666666666667,High,Harmful,1.5,negative>=30%;critical_hostile>=25%,High,Harmful,1.5,negative>=30%;critical_hostile>=25%,0.3333333333333333,0.1,0.1,0.3333333333333333,0.5666666666666667
https://www.linkedin.com/posts/meta_engineering-ai-adtech-activity-7402700924953235456-AS1z,"Generative Ads Recommendation Model (GEM) challenged us to think bigger about data, AI, training infra and teamwork. Meet the team that made it happen and see the lessons they took away from building the largest ads foundation model in the industry. ğŸ”¹ Learn more. â†“ #Engineering #AI #AdTech #AIscale #Advertising #MachineLearning #ScalingAI",2025-12-05 14:30:36,357,30.0,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.4,0.03333333333333333,0.3333333333333333,0.6,High,Harmful,1.5,neg_tech>=20%;negative>=30%;critical_hostile>=25%,High,Harmful,1.5,neg_tech>=20%;negative>=30%;critical_hostile>=25%,0.3333333333333333,0.4,0.03333333333333333,0.3333333333333333,0.6
https://www.linkedin.com/posts/meta_as-we-move-through-this-season-of-thanks-activity-7399431746347417600-kSbf,"As we move through this season of thanks, who is someone on your team that youâ€™re thankful for? ğŸ§¡",2025-11-26 14:00:03,117,30.0,0.2,0.1,0.1,0.03333333333333333,0.5666666666666667,0.5,0.4666666666666667,0.5666666666666667,0.26666666666666666,High,Harmful,1.5,neg_tech>=20%;toxic/burnout>=15%;negative>=30%;critical_hostile>=25%,High,Harmful,1.5,neg_tech>=20%;toxic/burnout>=15%;negative>=30%;critical_hostile>=25%,0.5666666666666667,0.5,0.4666666666666667,0.5666666666666667,0.26666666666666666
https://www.linkedin.com/posts/meta_2025-ai-at-meta-hackathon-activity-7399099607063887872-1GAv,"A look inside our first university #AIatMetaHackathon ğŸ¤© We welcomed 50 software engineering students to Meta HQ for three days of hands-on AI innovation, collaboration, and learning. Hackathons are a huge part of Meta culture, and thereâ€™s no better way to highlight AI at Meta than by inviting students to engage live with our technology firsthand. Event highlights: ğŸ’» Immersive VR projects on Meta Quest 3 using Llama, text-to-speech, and ImageGen ğŸ¤ Insights from Mat Velloso, VP of Product Management, on Metaâ€™s vision for AI ğŸ§‘â€ğŸ’¼ Mentorship from Kirk Barker, Product Manager, Reality Labs ğŸ‘“ Tested the latest Meta AI smart glasses and neural band technology ğŸ® Late-night coding, arcade games, and camaraderie in the #HackerDen Across 11 teams, students brought a range of creative ideas to life from applications supporting health and well-being to tools that enhance everyday experiences with AI. Congrats to our winners: ğŸ†Stage Buddy: Quest app to help users overcome fear of public speaking by simulating a realistic stage environment and virtual audience, while AI provides feedback on tone, pacing, volume, and stability. ğŸ†Meta CompARe: Uses Quest and Llama to provide shoppers with prices, alternatives, and purchase options for any product, eliminating manual search. ğŸ†Locus: Quest tool that enables movie & TV creators to virtually explore real-world locations, instantly generating camera-ready shot ideas and shareable storyboards, saving time and money on traditional location scouting. It was inspiring to witness how todayâ€™s students are already building the future of AI technologies in just one weekend. Weâ€™re excited to see how their creativity and drive will continue to pave the way for advancements in AI throughout their careers! Learn more about future opportunities for students and grads here: https://lnkd.in/dC8xmrcG #MetaCareers #LifeatMeta #AIatMeta",2025-11-25 16:00:14,534,30.0,0.43333333333333335,0.13333333333333333,0.13333333333333333,0.0,0.3,0.23076923076923078,0.0,0.3,0.7,High,Harmful,1.5,neg_tech>=20%;negative>=30%;critical_hostile>=25%,High,Harmful,1.5,neg_tech>=20%;negative>=30%;critical_hostile>=25%,0.3,0.23076923076923078,0.0,0.3,0.7
https://www.linkedin.com/posts/meta_neurips2025-metacareers-neurips-activity-7401273886618857472-ZQxk,"â˜€ï¸ Weâ€™re heading to #NeurIPS2025 in San Diego â˜€ï¸ Visit us at booth #1223 to connect with Meta researchers, engineers, and recruiters. Throughout the conference, our booth will be the hub for thought leadership sessions and live demos. Get hands-on with innovations like Meta Ray-Ban Display and DINO V3, and join our experts for engaging talks. ğŸ—£ï¸ Hereâ€™s whatâ€™s on the schedule: ğŸ—“ï¸ Tuesday, Dec 2 â—† The Magic Behind the Lens: Ray-Ban Meta 1 PM & 2 PM | Kaushik Patnaik â—† Letâ€™s Take it A Click Deeper: DINO 3 PM & 4 PM | JosÃ©phine Raugel ğŸ—“ï¸ Wednesday, Dec 3 â—† Letâ€™s Take it A Click Deeper: Universal Models for Atoms (UMA) 10 AM & 11 AM | Daniel Levine, Brandon Wood, and Ray G. â—† Scaling Self-Supervised Models: Insights from Joint Embedding Predictive Architecture (JEPA) 12 PM & 1 PM | Randall Balestriero and Koustuv Sinha â—†Letâ€™s Take it a Click Deeper: SAM 3D Objects & Body 1:30 PM & 2:30 PM | Kevin Liang, Jinkun Cao and Weiyao Wang â—† Letâ€™s Take it A Click Deeper: Omnilingual ASR 3 PM & 4 PM | Gil Keren ğŸ—“ï¸ Thursday, Dec 4 â—† AI Career Journeys: Insights from a Meta Research Scientist 10 AM & 11 AM | Ali Reiff, Adderlyn Lora and Jamelle Watson-Daniels â—† Letâ€™s Take it A Click Deeper: SAM3 12PM & 1 PM | Kate Saenko â—† Collective Governance for LLMs: The Community Alignment Dataset 2 PM & 3PM | Claudia Shi and Jack Kussman â—† Letâ€™s Take it a Click Deeper: SAM 3D Objects & Body 3:40 PM & 4:30 PM | Kevin Liang, Jinkun Cao, Weiyao Wang Weâ€™re hiring! If youâ€™re passionate about advancing AI and want to help build the future, check out some of our open opportunities and join us in building the future of technology: Full time roles: ğŸ‘‰ Research Scientist, Machine Learning (PhD) https://lnkd.in/gXCq2dAk ğŸ‘‰ Research Engineer, Conversational AI - Reality Labs https://lnkd.in/gD2BuvGx Internships: ğŸ‘‰ Research Scientist Intern PhD, Applied Research https://lnkd.in/gCb3cmuM ğŸ‘‰ Research Scientist Intern, Multimodal Generative AI and Robotics (PhD) https://lnkd.in/gUWrZuCy #MetaCareers #NeurIPS #AIResearch #MachineLearning #MetaAI",2025-12-01 16:00:03,422,30.0,0.43333333333333335,0.1,0.06666666666666667,0.06666666666666667,0.3,0.15384615384615385,0.06666666666666667,0.3,0.43333333333333335,High,Harmful,1.5,negative>=30%;critical_hostile>=25%,High,Harmful,1.5,negative>=30%;critical_hostile>=25%,0.3,0.15384615384615385,0.06666666666666667,0.3,0.43333333333333335
https://www.linkedin.com/posts/meta_techforgood-accessibility-inclusion-activity-7400888880482283520-O89_,"Our AI glasses are built with cutting-edge, wearable technology that helps people with disabilities navigate their daily lives. â¡ï¸ Learn how advanced wearable technology to empower people with disabilities: https://lnkd.in/gZ7FBSci #TechForGood #Accessibility #Inclusion #AI",2025-11-30 14:30:10,287,30.0,0.3333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.3,0.0,0.16666666666666666,0.6666666666666666,High,Harmful,1.5,neg_tech>=20%,High,Harmful,1.5,neg_tech>=20%,0.16666666666666666,0.3,0.0,0.16666666666666666,0.6666666666666666
https://www.linkedin.com/posts/meta_set-the-tone-for-the-week-ahead-with-purpose-activity-7396177973927690240-Al0V,"Set the tone for the week ahead with purpose and passion â€” make a plan, take action, and watch your efforts pay off. ğŸ“ âœ…",2025-11-17 14:30:43,214,30.0,0.4666666666666667,0.3,0.26666666666666666,0.0,0.4,0.5,0.0,0.4,0.4666666666666667,High,Harmful,1.5,neg_tech>=20%;negative>=30%;critical_hostile>=25%,High,Harmful,1.5,neg_tech>=20%;negative>=30%;critical_hostile>=25%,0.4,0.5,0.0,0.4,0.4666666666666667
https://www.linkedin.com/posts/meta_worldgen-text-to-immersive-3d-worlds-activity-7404157905824067584-stOc,"Introducing WorldGen, new research that can generate walkable 3D worlds from simple text prompts like â€œmedieval village town square.â€ Led by director of AI research Rakesh R and product manager Mahima Gupta, this Reality Labs team is hard at work cracking 3D generation challenges. Learn more: â¡ï¸ https://lnkd.in/g2bmuDJ9 #TechInnovation #AI #MetaCareers #LifeatMeta",2025-12-09 15:00:07,1732,30.0,0.3333333333333333,0.06666666666666667,0.23333333333333334,0.03333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.8333333333333334,Low,Helpful,0.0,supportive signal,Low,Helpful,0.0,supportive signal,0.03333333333333333,0.0,0.0,0.03333333333333333,0.8333333333333334
https://www.linkedin.com/posts/meta_meet-kelly-ingham-vp-of-wearables-partnerships-activity-7403795538200174592-dO4g,"Meet Kelly Ingham, VP of Wearables Partnerships. She leads partnerships across our wearable devices, including the Oakley Meta Vanguard Performance AI glasses announced at Connect. ğŸ‘“ When sheâ€™s off the clock, sheâ€™s testing them in the wild â€” running marathons, wakeboarding, and horseback riding. Learn more about our wearables team: https://lnkd.in/gPeu-_Pm #LifeatMeta #TechInnovation #Wearables #AI",2025-12-08 15:00:12,278,30.0,0.6333333333333333,0.2,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.10526315789473684,0.13333333333333333,0.16666666666666666,0.7666666666666667,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.16666666666666666,0.10526315789473684,0.13333333333333333,0.16666666666666666,0.7666666666666667
https://www.linkedin.com/posts/meta_behind-the-scenes-at-our-meta-tech-summit-activity-7402063515945275392-4rmN,"Tech summits at Meta are a core part of how employees come together to explore bold new ideas and our latest engineering innovations. Through immersive demos and AI-first experiences, we showcased work from Reality Labs Wearables and WhatsApp to Meta Superintelligence Labs, Central Products and beyond. See how we level up our skills and innovate! Interested in careers at Meta? Click here: https://lnkd.in/gZkvWSDb #LifeatMeta #Engineering #AI",2025-12-03 20:17:45,775,30.0,0.4,0.1,0.13333333333333333,0.06666666666666667,0.23333333333333334,0.16666666666666666,0.13333333333333333,0.23333333333333334,0.7333333333333333,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.23333333333333334,0.16666666666666666,0.13333333333333333,0.23333333333333334,0.7333333333333333
https://www.linkedin.com/posts/meta_2025-phd-forum-meta-careers-activity-7401636278896943104-ocR1,"ğŸ“ Highlights from the first annual PhD Forum at Meta! We invited 80 PhD students from around the world to Meta headquarters in Menlo Park for an exclusive experience to explore cutting-edge ideas and technologies. The event fostered connection with future research and engineering leaders and teams from the core engineering pillars at Meta while exploring cutting-edge ideas in machine learning, systems, and infrastructure. ğŸ”¥Event highlights: âœ¦ Our opening fireside chat with Lars Backstrom, VP of Engineering and Nam Nguyen, Head of Engineering, Instagram, focused on the future of tech and research at Meta, the value of academic research and more âœ¦ Talks with leaders in core engineering pillars at Meta â€”Facebook, Infra, Monetization, Modern Recommendation Systems, Instagram, and Threads âœ¦ Technical sessions and poster presentations featuring innovative research from both PhD students and Meta engineers ğŸ¤ Thank you to all those who attended and connected with us! Weâ€™ll be back with another PhD Forum next fall. Stay tuned and check your inbox for more information. Interested in advancing your research career? Learn more about the PhD and Accelerate Eng Talent programs: Research Programs ğŸ‘‰https://lnkd.in/g9BB73ae Accelerate Eng Talent Program ğŸ‘‰https://lnkd.in/gDCMCjZx #MetaCareers #LifeatMeta #MetaPhDForum",2025-12-02 16:00:04,487,30.0,0.23333333333333334,0.1,0.16666666666666666,0.1,0.5333333333333333,0.5714285714285714,0.16666666666666666,0.5333333333333333,0.4,High,Harmful,1.5,neg_tech>=20%;toxic/burnout>=15%;negative>=30%;critical_hostile>=25%,High,Harmful,1.5,neg_tech>=20%;toxic/burnout>=15%;negative>=30%;critical_hostile>=25%,0.5333333333333333,0.5714285714285714,0.16666666666666666,0.5333333333333333,0.4
https://www.linkedin.com/posts/meta_ama-activity-7399232873381343232-LKfz,"#AMA Meet Ming Hua, VP of Wearables Devices! ğŸ•¶ï¸ ğŸ¤” Want to learn what it is like to build Metaâ€™s AI glasses and how she navigated her career to lead in this new field? Sheâ€™s ready to answer your questions about leveling up your skills, making bold career moves, and actively shaping your career. Drop your questions here! â¬‡ï¸",2025-11-26 00:49:48,462,30.0,0.4,0.1,0.1,0.03333333333333333,0.2,0.08333333333333333,0.2,0.2,0.6333333333333333,High,Harmful,1.5,toxic/burnout>=15%,High,Harmful,1.5,toxic/burnout>=15%,0.2,0.08333333333333333,0.2,0.2,0.6333333333333333
https://www.linkedin.com/posts/meta_meta-aws-reinvent-2025-activity-7399590527442153472-LGQa,"Looking to elevate your customer engagement strategy? Start with messaging that drives measurable impact. Visit us at Booth #875 to explore whatâ€™s new with WhatsApp on AWS at AWS re:Invent 2025. â€¢ Messaging types for every need: marketing, utility, authentication, and service â€¢ How leading brands are using WhatsApp to boost engagement â€¢ Hands-on walkthroughs of activation and serverless workflows â€¢ How AWS and Meta simplify secure onboarding and performance at scale #AWSreInvent #AI #cloud #AgenticAI",2025-11-27 00:30:59,77,13.0,0.38461538461538464,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.7692307692307693,0.6,0.6153846153846154,0.7692307692307693,0.15384615384615385,High,Harmful,1.5,neg_tech>=20%;toxic/burnout>=15%;negative>=30%;critical_hostile>=25%,High,Harmful,1.5,neg_tech>=20%;toxic/burnout>=15%;negative>=30%;critical_hostile>=25%,0.7692307692307693,0.6,0.6153846153846154,0.7692307692307693,0.15384615384615385
