post_url,post_text,posted_at,likes,total_comments,pct_tech_comments,pct_engineer_comments,pct_founder_comments,pct_hr_comments,pct_negative,pct_negative_engineer,pct_toxic_burnout,pct_critical_hostile,pct_supportive,risk_level,risk_class,risk_score,risk_reasons,risk_level_full,risk_class_full,risk_score_full,risk_reasons_full,pct_negative_full,pct_negative_engineer_full,pct_toxic_burnout_full,pct_critical_hostile_full,pct_supportive_full
https://www.linkedin.com/posts/meta_life-at-meta-meet-giri-prasanna-m-building-activity-7398714518954106881-Z6h2,"When youâ€™re at the forefront of AI, no two days are alike. Ask Giri Prasanna M, ASIC Engineer, Architecture â€” heâ€™ll tell you the atmosphere on the Infrastructure team at Meta promotes creative thinking and open feedback, giving every engineer a voice and inspiring ideas that fuel tomorrowâ€™s solutions. ""It feels like you are riding the wave of AI...it really makes me feel fulfilled."" Ready to join the journey? Explore these roles: ğŸ”¹ ASIC Architecture, Kernel Development: https://lnkd.in/gaVFxTXA ğŸ”¹ ASIC Engineer, Performance & Package Verification: https://lnkd.in/g3xfnTCe â¡ï¸ Looking for your next big challenge? Discover more opportunities and join our team of innovators. https://lnkd.in/gXAnEMZu #MetaCareers #LifeAtMeta #Infrastructure #AI #Engineering #techcareer",2025-11-24 14:30:02,613,30.0,0.5,0.1,0.2,0.03333333333333333,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.7,High,Harmful,1.5,neg_tech>=20%;toxic/burnout>=15%;critical_hostile>=25%,High,Harmful,1.5,neg_tech>=20%;toxic/burnout>=15%;critical_hostile>=25%,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.7
https://www.linkedin.com/posts/meta_meta-tech-podcast-80-lowering-emissions-activity-7397698414232129536-p190,"â€œGrowth is inevitable, especially for AI. So given that we know weâ€™re going to grow our AI footprint at Meta, how can we ensure the environmental impacts are minimal? My team contributes to multiple projects â€” from mineral extraction to software efficiency â€” to ensure weâ€™re reducing our carbon footprint across the full AI value chain.â€ â€“ Lisa Rivalin, Ph.D., Lead Engineer for Hardware Sustainability, AI Fleet and Hardware Lifecycle The Open Compute Project (OCP) has come a long way since Meta helped launch it in 2011. What began as an initiative to open source custom Meta technology designs and improve global data center efficiency has grown into a vibrant community rethinking how hardware should be built to meet growing compute demands. For Lisa Rivalin and Dharmesh Jani (DJ), the opportunity to contribute to OCP and shape technology used across the industry was a major reason why they joined Meta. ğŸ§ Tune in to episode 80 of the Meta Tech Podcast to learn how Lisa, DJ and their team are using OCP to advance AI sustainability and push the boundaries of hardware innovation: https://lnkd.in/gZff_MAy #LifeAtMeta #MetaCareers #AI #Sustainability Pascal Hartig",2025-11-21 19:12:24,247,30.0,0.26666666666666666,0.03333333333333333,0.23333333333333334,0.03333333333333333,0.2,0.25,0.06666666666666667,0.2,0.8,High,Harmful,1.5,neg_tech>=20%,High,Harmful,1.5,neg_tech>=20%,0.2,0.25,0.06666666666666667,0.2,0.8
https://www.linkedin.com/posts/meta_a-behind-the-scenes-look-at-live-translation-activity-7397354518641979392-VLPy,"It takes more than clever code to break language barriers. Our team brought live translation to Metaâ€™s AI glasses by never losing sight of real conversations â€” family dinners, travel chat, and those moments when you need to be understood. ğŸ‘“ ğŸ—£ï¸ Curious how we did it? Get to know the people who made it happen â€” Ashish Garg, Amy Yiming Pu, Baiyang Liu, Fei Wang, Emerson Qin, and Nishank Gupta. â¡ï¸ Learn more: https://lnkd.in/d-GPYdB9 #TechInnovation #MetaAI #Wearables #AI #MetaCareers #LifeatMeta",2025-11-20 20:25:53,281,30.0,0.36666666666666664,0.0,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.09090909090909091,0.03333333333333333,0.06666666666666667,0.8,Low,Helpful,0.0,supportive signal,Low,Helpful,0.0,supportive signal,0.06666666666666667,0.09090909090909091,0.03333333333333333,0.06666666666666667,0.8
https://www.linkedin.com/posts/meta_announcing-the-completion-of-the-core-2africa-activity-7396587595620638720-BLJQ,"Today, we announce the completion of the core 2Africa subsea cable system â€” the longest open-access subsea cable in the world at 45,000 km. Connecting over 3 billion people across 33 countries in Africa, Asia, and Europe, 2Africa represents a leap forward in global connectivity. ğŸŒ Key highlights include: ğŸ”¹ 180 Tbps trunk capacity for high-bandwidth, low-latency digital services ğŸ”¹ Designed to boost Africaâ€™s GDP by up to $36.9 billion within the first two to three years of operation ğŸ”¹ Engineered resiliency featuring 50% deeper burial, optimized routing, and dual trunk powering ğŸ”¹ Advanced spatial division multiplexing (SDM) technology with up to 16 fiber pairs per cable, doubling capacity By delivering robust connectivity, 2Africa is designed to pave the way for next-gen applications such as AI, cloud, and 5G with future-proof scalability. Learn more: https://lnkd.in/gY68ERxR #Infrastructure #AI",2025-11-18 17:38:24,1150,30.0,0.3333333333333333,0.06666666666666667,0.3,0.03333333333333333,0.06666666666666667,0.1,0.0,0.06666666666666667,0.8333333333333334,Low,Helpful,0.0,supportive signal,Low,Helpful,0.0,supportive signal,0.06666666666666667,0.1,0.0,0.06666666666666667,0.8333333333333334
https://www.linkedin.com/posts/meta_datacenter-infrastructure-engineering-activity-7397989740911869952-0dNt,"Hello, Beaver Dam! ğŸŒ ğŸ‘‹ We are proud to announce that Beaver Dam, Wisconsin, will be home to our next state-of-the-art data center â€” the 26th in the United States and 30th in the world! ! This is next-generation infrastructure â€“ a $1B investment in Wisconsin â€“ that supports AI and local growth. We look forward to continuing to deliver technology solutions that help connect billions of people around the world. â¡ï¸ Learn more: https://lnkd.in/gzCn29vb #DataCenter #Infrastructure #Engineering #AI",2025-11-22 14:30:02,957,30.0,0.4,0.1,0.2,0.0,0.13333333333333333,0.16666666666666666,0.0,0.13333333333333333,0.6666666666666666,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.13333333333333333,0.16666666666666666,0.0,0.13333333333333333,0.6666666666666666
https://www.linkedin.com/posts/meta_lifeatmeta-metacareers-menlopark-activity-7395445512654684160-l5VZ,"Build your career at Metaâ€™s MPK 22 office in Menlo Park ğŸŒ³ Experience a buzzing, high-energy environment between meetings and meals, with teams collaborating across a vibrant campus that puts art, nature, and connection at the heart of your workday. âœ… A friendly atmosphere that feels smaller than it is âœ… Treat yourself to a tasty treat from Sugar Works ğŸªğŸ§ âœ… Skip the traffic! Our transportation hub and shuttles make getting to the office and Meta campuses effortless âœ… Iconic, sustainable campus design by Frank Gehry â€” complete with sky bridges and green spaces âœ… Huge opportunities to grow with teams hiring in Generative AI, Discovery Engine, Metaverse and Wearables, Monetization, Integrity and Support, Capacity and more â¡ï¸ Explore open roles: https://lnkd.in/gwwvNQ4t #LifeAtMeta #MetaCareers #MenloPark #WeAreHiring #techcareers #AI",2025-11-15 14:00:10,1107,30.0,0.5333333333333333,0.1,0.16666666666666666,0.0,0.1,0.0625,0.03333333333333333,0.1,0.6666666666666666,Low,Helpful,0.0,supportive signal,Low,Helpful,0.0,supportive signal,0.1,0.0625,0.03333333333333333,0.1,0.6666666666666666
https://www.linkedin.com/posts/meta_metacareers-networkengineering-networkproductionengineer-activity-7391852761878970368-lvR2,"ğŸŒŸApplications are open for the Rotational Network Engineer Program at Meta ğŸŒŸ ğŸ¤” What is the Rotational Network Engineer program? This program is designed to support newly hired Network Production Engineers at Meta by exposing you to our systems and tools via real-life work in the Production environment. You will receive formal onboarding, cross-team training, and mentorship from experienced engineers at Meta. As a Rotational Network Engineer you will: âœ… Gain comprehensive experience âœ… Design and manage complex networks âœ… Develop optimized monitoring systems âœ… Architect and deploy new networks âœ… Automate network event management âœ… Ensure infrastructure consistency ğŸ§‘â€ğŸ’»Who can apply? The program is designed for recent graduates of technical studies, or those with less than two years of industry experience. Hear how participating in the Rotational Network Engineer Program shaped Mira S.â€™s early careerğŸ‘‡ ""As a Network Production Engineer, I gained invaluable, cutting-edge knowledge and exposure that has been a significant asset to my career. Working across diverse network topologies in Metaâ€™s datacenters at Meta greatly improved my networking skills. Furthermore, I significantly developed my coding expertise, allowing me to work efficiently across various services and architectures."" - Mira S., Network Production Engineer ğŸ‘‰ Learn more about the program here: https://lnkd.in/gnU7fzmf Are you ready to launch your career in network production engineering at Meta? Apply today! ğŸ”— North America application: https://lnkd.in/g66x-aU9 ğŸ”— EMEA application: https://lnkd.in/gzhishh2 #MetaCareers #NetworkEngineering #NetworkProductionEngineer #LifeatMeta",2025-11-05 16:03:52,334,30.0,0.4666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.23333333333333334,0.2857142857142857,0.03333333333333333,0.23333333333333334,0.7,High,Harmful,1.5,neg_tech>=20%,High,Harmful,1.5,neg_tech>=20%,0.23333333333333334,0.2857142857142857,0.03333333333333333,0.23333333333333334,0.7
https://www.linkedin.com/posts/aiatmeta_introducing-sam-3-sam-3d-ugcPost-7396944913751465985-m5Nc,"Today weâ€™re excited to unveil a new generation of Segment Anything Models: 1ï¸âƒ£ SAM 3 enables detecting, segmenting and tracking of objects across images and videos, now with short text phrases and exemplar prompts. ğŸ”— Learn more about SAM 3: https://go.meta.me/699549 2ï¸âƒ£ SAM 3D brings the model collection into the 3rd dimension to enable precise reconstruction of 3D objects and people from a single 2D image. ğŸ”— Learn more about SAM 3D: https://go.meta.me/40d7ab These models offer innovative capabilities and unique tools for developers and researchers to create, experiment and uplevel media workflows.",2025-11-20 05:50:03,2921,30.0,0.5,0.0,0.23333333333333334,0.0,0.1,0.06666666666666667,0.06666666666666667,0.1,0.6666666666666666,Low,Helpful,0.0,supportive signal,Low,Helpful,0.0,supportive signal,0.1,0.06666666666666667,0.06666666666666667,0.1,0.6666666666666666
https://www.linkedin.com/posts/meta_afrotech-metacareers-lifeatmeta-activity-7387928536843522048-bEOQ,"At Meta, our engineers are driving innovation through collaboration and continuous learning. Ahead of #AfroTech 2025, we asked four Meta engineers to reflect on how upskilling has shaped their careers. From network design to data storytelling to hands-on experimentation, their lessons are a reminder that growth happens at every level. Dive into their stories: https://lnkd.in/g_b_Ccck #MetaCareers #LifeAtMeta #AI #Engineering #Upskilling Shikirah J. Pelham C. Akintunde S. Siji M.",2025-10-25 21:10:24,338,30.0,0.3,0.13333333333333333,0.2,0.0,0.7666666666666667,0.7777777777777778,0.7,0.7666666666666667,0.23333333333333334,High,Harmful,1.5,neg_tech>=20%;toxic/burnout>=15%;negative>=30%;critical_hostile>=25%,High,Harmful,1.5,neg_tech>=20%;toxic/burnout>=15%;negative>=30%;critical_hostile>=25%,0.7666666666666667,0.7777777777777778,0.7,0.7666666666666667,0.23333333333333334
https://www.linkedin.com/posts/meta_metacareers-interviewing-softwareengineering-activity-7386046074240737280-wnwA,"ğŸ’» Embracing AI-enabled coding interviews at Meta! We are excited to announce we are piloting a new, AI-enabled software engineer coding interview to reflect the evolving role of software engineers and how the job is changing. As a tech company, our engineers use AI coding assistants in their day-to-day work to solve complex, real-world problems, so itâ€™s important that our interviews reflect our current and evolving working environment. ğŸ¤” What does this mean for candidates? If youâ€™re part of the pilot group, you are encouraged to leverage authorized AI tools during your coding interview. Itâ€™s not â€œcheating,â€ itâ€™s how the job is evolving. This approach allows you to brainstorm, iterate and solve problems in a way thatâ€™s closer to real-world engineering at Meta. Hear from our engineers working on this pilot ğŸ‘‡ ""I'm super excited for the AI-enabled coding interview; this new format enables engineers to actually execute their code, dive deeper into real practical problems, and lets candidates leverage AI to brainstorm and iterate."" - Peter C., Software Engineer, Threads Product Team â€œAI has fundamentally changed the way software is developed, bringing more challenging tasks within reach of each engineer. Metaâ€™s AI-first vision requires that we leverage the unbridled power of the AI-assisted engineering mind, which we would like to witness in our coding interview. Our modernized AI-enabled coding interview is a better representation of our work and of our mission as we build into the bold future. - Nicholas O., Software Engineer, Programming Languages and Runtimes Team At Meta, we are always evolving and adopting new technologies to empower our teams. We apply this same mentality to our recruiting experience, and we want to equip you with the tools you need to succeed while interviewing with us! ğŸ”— Learn more about our hiring process and what to expect with AI-enabled coding interviews here: https://lnkd.in/gvjhJbkK #MetaCareers #Interviewing #SoftwareEngineering",2025-10-20 16:30:10,823,30.0,0.6666666666666666,0.13333333333333333,0.03333333333333333,0.0,0.16666666666666666,0.05,0.06666666666666667,0.13333333333333333,0.8333333333333334,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.16666666666666666,0.05,0.06666666666666667,0.13333333333333333,0.8333333333333334
https://www.linkedin.com/posts/meta_datacenter-infrastructure-engineering-activity-7384609408263159808-CfGd,"We are proud to announce that El Paso, Texas, will be home to our next state-of-the-art data center, designed to scale to 1GW. ğŸŒ This $1.5B investment will be optimized for our AI workloads as part of the highly advanced infrastructure that helps connect billions of people around the world. â¡ï¸ Learn more: https://lnkd.in/dmwzMhVB #DataCenter #Infrastructure #Engineering #AI",2025-10-16 17:21:22,2160,30.0,0.5,0.06666666666666667,0.2,0.0,0.2,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.6333333333333333,High,Harmful,1.5,neg_tech>=20%,High,Harmful,1.5,neg_tech>=20%,0.2,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.6333333333333333
https://www.linkedin.com/posts/meta_lifeatmeta-metacareers-careergrowth-activity-7384211487977820160-MnNv,"â€œDuring my time at Meta, I've always found aspirational teammates whoâ€™ve made seemingly impossible career changes. They motivate me not to put a ceiling on my professional growth or opportunities within the company."" â€“ Raul R., Product Marketing Manager While working at Meta, Raul has grown from recruiting to product operations and now to his current role as a product marketing manager on the business messaging team. He loves the pace of his work and the growth that comes along with it. â€œThere isnâ€™t a day when things arenâ€™t moving at lightning speed. I still find myself constantly challenged by teammates in the best way. Itâ€™s helped me grow professionally and personally.â€ #LifeAtMeta #MetaCareers #CareerGrowth",2025-10-15 15:00:10,336,30.0,0.23333333333333334,0.06666666666666667,0.1,0.1,0.43333333333333335,0.42857142857142855,0.23333333333333334,0.43333333333333335,0.5666666666666667,High,Harmful,1.5,neg_tech>=20%;toxic/burnout>=15%;negative>=30%;critical_hostile>=25%,High,Harmful,1.5,neg_tech>=20%;toxic/burnout>=15%;negative>=30%;critical_hostile>=25%,0.43333333333333335,0.42857142857142855,0.23333333333333334,0.43333333333333335,0.5666666666666667
https://www.linkedin.com/posts/meta_infrastructure-datacenters-techleadership-activity-7382388191758086144-AZKf,"Every day, 3.4 billion people connect on Meta apps, driving the need for unmatched infrastructure innovation across every layer of our stack. To achieve this scale, we built: ğŸ–¥ï¸ Specialized Silicon: Introducing MTIA, a purpose-built silicon optimized for Metaâ€™s unique ranking and recommendation AI workloads. ğŸŒ AI Superclusters: From 4,000 to a groundbreaking 100k+ GPU cluster pushing synchronous parallelism limits âš¡ Multi-Gigawatt Data Centers: Prometheus and Hyperion, ushering in a new era of energy-efficient hyperscale AI ğŸ› ï¸ Engineering Reliability: Advanced AI algorithms now monitor thermal and power subsystems in real time to optimize uptime and reduce costly failures. Our infrastructure journey reflects the deep commitment and collaboration of thousands of engineers worldwide, driving AI innovation that will power tomorrowâ€™s digital experiences. â¡ï¸ https://lnkd.in/gvwFbnEk #Infrastructure #DataCenters #TechLeadership #Engineering #NextGenAI",2025-10-10 14:15:03,1021,30.0,0.3333333333333333,0.0,0.23333333333333334,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.8333333333333334,Low,Helpful,0.0,supportive signal,Low,Helpful,0.0,supportive signal,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.8333333333333334
https://www.linkedin.com/posts/meta_climateweeknyc-climateweeknyc-lifeatmeta-activity-7380210088759812096-_bPq,"At Meta, we know real progress happens when we work together. During #ClimateWeekNYC 2025, we brought together global partners for a series of panels and a fireside chat, sparking important conversations and new collaborations for a more sustainable future. Hereâ€™s what we focused on: ğŸŒ± Restoring nature through innovative, collaborative practices ğŸ“Š Decarbonizing digital advertising with better emissions data ğŸ’§ Innovating for a water-resilient future by making water stewardship a strategic advantage ğŸ›œ Reshaping how Gen Z engages with news and participates in social change By bringing together leaders from diverse sectors, weâ€™re accelerating the ideas, tools, and partnerships needed for a more sustainable world. Thank you to everyone who joined us at #ClimateWeekNYC 2025. Letâ€™s keep working together for a better future. â¡ï¸ Check out our 2025 Sustainability Report to learn more about our progress and projects: https://lnkd.in/gEyR8s62 #LifeAtMeta #sustainability",2025-10-04 14:00:02,496,30.0,0.3333333333333333,0.13333333333333333,0.1,0.13333333333333333,0.26666666666666666,0.1,0.0,0.26666666666666666,0.7,High,Harmful,1.5,critical_hostile>=25%,High,Harmful,1.5,critical_hostile>=25%,0.26666666666666666,0.1,0.0,0.26666666666666666,0.7
https://www.linkedin.com/posts/meta_metacareerday-metacareers-campusrecruiting-activity-7379531469200789506-Ojq_,"âœ¨ Fall campus recruiting season is in full swing, and Meta Career Days are back! Weâ€™ve officially kicked off our fall campus season and are feeling energized being back on campus! This season, we will be visiting 20+ colleges and universities and attending 6 tech conferences to connect with the next generation of leaders across the country. We've already met with so many impressive students eager to help build the future of human connection and we canâ€™t wait to meet more of you! ğŸŒŸ Highlights from our campus visits: â–ªï¸Insights on cutting-edge AI and tech innovations at Meta, including our work on personal superintelligence and the evolution of our Llama models â–ªï¸Speaker panels featuring former interns and staff sharing stories of how they have grown their careers at Meta â–ªï¸Hands-on demos with our latest wearables, including Meta Quest and Ray-Ban Meta AI glasses In addition to campus visits, you can also find us at these upcoming conferences: ğŸ“AISES: 10/2 - 10/4 ğŸ“AfroTech: 10/27 - 10/31 ğŸ“SHPE: 10/29 - 11/1 ğŸ“Grace Hopper: 11/4 - 11/7 Weâ€™re just getting started and excited to meet you at our upcoming events! ğŸš€ ğŸ‘‰ Unable to attend an event? Learn more about our opportunities for students and grads: https://lnkd.in/gh5_99he ğŸ‘‰ 2026 summer software engineering internship applications are open now! Apply today: https://lnkd.in/gEZfeCGt #MetaCareerDay #MetaCareers #CampusRecruiting #UniversityRecruiting",2025-10-02 17:03:27,1034,30.0,0.3333333333333333,0.03333333333333333,0.1,0.03333333333333333,0.3,0.4,0.13333333333333333,0.3,0.7,High,Harmful,1.5,neg_tech>=20%;negative>=30%;critical_hostile>=25%,High,Harmful,1.5,neg_tech>=20%;negative>=30%;critical_hostile>=25%,0.3,0.4,0.13333333333333333,0.3,0.7
https://www.linkedin.com/posts/meta_sometimes-saying-no-is-necessary-to-protect-activity-7377743979808768000-jFOH,Sometimes saying no is necessary to protect your focus and manage your energy effectively.,2025-09-27 18:40:36,515,30.0,0.36666666666666664,0.03333333333333333,0.16666666666666666,0.0,0.2,0.18181818181818182,0.1,0.2,0.7666666666666667,Medium,Harmless,1.0,mixed/neutral,Medium,Harmless,1.0,mixed/neutral,0.2,0.18181818181818182,0.1,0.2,0.7666666666666667
